user_id,age,gender,occupation,location,language_preference,secondary_language,language_preference_name,secondary_language_name
1,41,F,Healthcare,Bangalore,kn,en,Kannada,English
2,52,M,Student,Kochi,ml,en,Malayalam,English
3,18,M,Professional,Kochi,ml,en,Malayalam,English
4,45,F,Retired,Indore,hi,en,Hindi,English
5,47,M,Engineer,Madrid,en,hi,English,Hindi
6,25,M,Professional,Chandigarh,pa,en,Punjabi,English
7,18,F,Artist,Indore,hi,en,Hindi,English
8,20,M,Healthcare,Delhi,hi,en,Hindi,English
9,50,F,Artist,Jaipur,hi,en,Hindi,English
10,18,F,Healthcare,Hyderabad,hi,en,Hindi,English
11,28,F,Other,Pune,mr,en,Marathi,English
12,34,F,Artist,Pune,mr,en,Marathi,English
13,35,F,Retired,Beijing,en,es,English,Spanish
14,24,F,Artist,Kochi,ml,en,Malayalam,English
15,63,F,Retired,Hyderabad,hi,en,Hindi,English
16,50,M,Artist,Tokyo,en,es,English,Spanish
17,43,M,Student,Indore,hi,en,Hindi,English
18,31,F,Engineer,Tokyo,en,fr,English,French
19,30,F,Healthcare,Paris,en,es,English,Spanish
20,28,F,Service,Bhopal,hi,en,Hindi,English
21,55,F,Other,Bhopal,hi,en,Hindi,English
22,48,F,Student,London,en,hi,English,Hindi
23,46,F,Manager,Mumbai,hi,en,Hindi,English
24,24,F,Healthcare,Paris,en,es,English,Spanish
25,36,M,Manager,Tokyo,en,es,English,Spanish
26,51,F,Student,New York,en,hi,English,Hindi
27,26,F,Artist,Berlin,de,en,German,English
28,39,F,Artist,Bangalore,kn,en,Kannada,English
29,18,M,Artist,Kochi,ml,en,Malayalam,English
30,36,F,Engineer,Chennai,ta,en,Tamil,English
31,40,F,Service,Lucknow,hi,en,Hindi,English
32,38,M,Engineer,Bangalore,kn,en,Kannada,English
33,42,F,Healthcare,Madrid,es,en,Spanish,English
34,36,F,Professional,Indore,hi,en,Hindi,English
35,48,M,Healthcare,Seoul,en,hi,English,Hindi
36,49,M,Other,Kochi,ml,en,Malayalam,English
37,33,F,Service,Tokyo,ja,en,Japanese,English
38,36,M,Manager,Bhopal,hi,en,Hindi,English
39,18,F,Service,Tokyo,ja,en,Japanese,English
40,25,F,Healthcare,Chandigarh,pa,en,Punjabi,English
41,37,F,Professional,Pune,hi,en,Hindi,English
42,45,M,Healthcare,Paris,fr,en,French,English
43,27,M,Artist,Jaipur,hi,en,Hindi,English
44,38,M,Retired,Pune,hi,en,Hindi,English
45,18,F,Engineer,Berlin,en,hi,English,Hindi
46,33,F,Professional,Kochi,ml,en,Malayalam,English
47,33,F,Other,Madrid,en,hi,English,Hindi
48,18,F,Healthcare,Kochi,ml,en,Malayalam,English
49,42,M,Service,Mumbai,hi,en,Hindi,English
50,30,F,Retired,Pune,hi,en,Hindi,English
51,44,F,Manager,Paris,en,fr,English,French
52,18,F,Professional,Kolkata,bn,en,Bengali,English
53,29,M,Retired,Tokyo,en,fr,English,French
54,26,F,Retired,Mumbai,hi,en,Hindi,English
55,26,F,Healthcare,Madrid,es,en,Spanish,English
56,20,F,Student,Bangalore,kn,en,Kannada,English
57,30,M,Student,Jaipur,hi,en,Hindi,English
58,22,F,Engineer,Indore,hi,en,Hindi,English
59,45,M,Healthcare,Indore,hi,en,Hindi,English
60,51,F,Retired,Tokyo,en,es,English,Spanish
61,19,M,Student,Pune,hi,en,Hindi,English
62,25,F,Engineer,Beijing,zh,en,Chinese,English
63,42,F,Other,Chandigarh,hi,en,Hindi,English
64,25,F,Retired,Hyderabad,hi,en,Hindi,English
65,49,F,Service,New York,en,es,English,Spanish
66,18,M,Retired,Bangalore,hi,en,Hindi,English
67,33,M,Retired,Ahmedabad,hi,en,Hindi,English
68,67,M,Other,Seoul,en,hi,English,Hindi
69,37,F,Service,Chennai,ta,en,Tamil,English
70,23,M,Healthcare,Surat,hi,en,Hindi,English
71,45,F,Professional,Bhopal,hi,en,Hindi,English
72,18,F,Manager,Kolkata,bn,en,Bengali,English
73,18,M,Professional,Kochi,ml,en,Malayalam,English
74,36,M,Student,Surat,hi,en,Hindi,English
75,32,M,Service,Surat,gu,en,Gujarati,English
76,49,M,Retired,Hyderabad,hi,en,Hindi,English
77,39,F,Engineer,Bangalore,hi,en,Hindi,English
78,20,M,Service,Jaipur,hi,en,Hindi,English
79,25,M,Student,Kochi,ml,en,Malayalam,English
80,26,F,Professional,Jaipur,hi,en,Hindi,English
81,48,F,Engineer,Delhi,hi,en,Hindi,English
82,47,F,Other,Chennai,ta,en,Tamil,English
83,33,M,Healthcare,Chandigarh,pa,en,Punjabi,English
84,25,F,Manager,Ahmedabad,hi,en,Hindi,English
85,39,F,Healthcare,Kochi,ml,en,Malayalam,English
86,56,M,Retired,New York,en,hi,English,Hindi
87,33,M,Student,Berlin,en,es,English,Spanish
88,32,M,Engineer,Tokyo,en,es,English,Spanish
89,20,F,Manager,Kolkata,bn,en,Bengali,English
90,23,F,Professional,Hyderabad,te,en,Telugu,English
91,48,M,Professional,Jaipur,hi,en,Hindi,English
92,44,M,Other,Beijing,en,es,English,Spanish
93,25,F,Artist,Indore,hi,en,Hindi,English
94,45,M,Student,Seoul,ko,en,Korean,English
95,21,M,Retired,Bangalore,hi,en,Hindi,English
96,36,M,Manager,Jaipur,hi,en,Hindi,English
97,55,M,Engineer,Indore,hi,en,Hindi,English
98,43,M,Artist,Mumbai,mr,en,Marathi,English
99,32,F,Manager,Seoul,en,fr,English,French
100,37,M,Other,Indore,hi,en,Hindi,English
101,40,M,Artist,Bangalore,kn,en,Kannada,English
102,28,M,Healthcare,Chandigarh,pa,en,Punjabi,English
103,18,F,Student,New York,en,hi,English,Hindi
104,23,F,Student,Madrid,es,en,Spanish,English
105,42,M,Service,Ahmedabad,gu,en,Gujarati,English
106,40,M,Engineer,Madrid,es,en,Spanish,English
107,25,F,Other,Delhi,hi,en,Hindi,English
108,26,F,Retired,Berlin,de,en,German,English
109,44,F,Artist,Kochi,ml,en,Malayalam,English
110,27,M,Artist,Indore,hi,en,Hindi,English
111,43,M,Professional,Paris,en,fr,English,French
112,36,M,Retired,Lucknow,hi,en,Hindi,English
113,34,M,Other,Kochi,ml,en,Malayalam,English
114,18,F,Manager,Surat,gu,en,Gujarati,English
115,55,M,Retired,Jaipur,hi,en,Hindi,English
116,38,M,Engineer,Mumbai,hi,en,Hindi,English
117,32,F,Professional,New York,en,hi,English,Hindi
118,45,M,Engineer,Berlin,de,en,German,English
119,37,M,Other,Paris,fr,en,French,English
120,25,F,Student,Pune,hi,en,Hindi,English
121,39,M,Professional,Hyderabad,te,en,Telugu,English
122,26,F,Professional,Tokyo,en,hi,English,Hindi
123,30,M,Engineer,Madrid,en,es,English,Spanish
124,50,F,Student,Kochi,ml,en,Malayalam,English
125,37,F,Professional,Chennai,ta,en,Tamil,English
126,20,F,Other,Seoul,en,fr,English,French
127,27,F,Artist,Ahmedabad,hi,en,Hindi,English
128,41,F,Retired,Jaipur,hi,en,Hindi,English
129,18,M,Healthcare,Berlin,de,en,German,English
130,42,M,Professional,Kochi,ml,en,Malayalam,English
131,30,M,Manager,Jaipur,hi,en,Hindi,English
132,32,F,Engineer,Beijing,en,es,English,Spanish
133,42,F,Service,Kolkata,bn,en,Bengali,English
134,24,M,Engineer,Beijing,en,hi,English,Hindi
135,36,F,Manager,Seoul,en,fr,English,French
136,26,F,Professional,New York,en,fr,English,French
137,31,F,Student,Pune,mr,en,Marathi,English
138,37,F,Student,Surat,hi,en,Hindi,English
139,42,M,Service,Lucknow,hi,en,Hindi,English
140,34,F,Service,Chandigarh,pa,en,Punjabi,English
141,38,M,Other,Madrid,es,en,Spanish,English
142,62,F,Other,Indore,hi,en,Hindi,English
143,45,F,Student,Bhopal,hi,en,Hindi,English
144,44,M,Manager,Seoul,ko,en,Korean,English
145,18,F,Healthcare,Seoul,en,fr,English,French
146,18,M,Manager,Jaipur,hi,en,Hindi,English
147,18,F,Service,Hyderabad,te,en,Telugu,English
148,29,F,Engineer,Chandigarh,pa,en,Punjabi,English
149,34,F,Student,Indore,hi,en,Hindi,English
150,34,M,Engineer,Kochi,ml,en,Malayalam,English
151,34,M,Healthcare,New York,en,fr,English,French
152,45,F,Artist,Berlin,de,en,German,English
153,33,M,Manager,Seoul,ko,en,Korean,English
154,35,M,Engineer,Surat,hi,en,Hindi,English
155,22,F,Service,Bhopal,hi,en,Hindi,English
156,38,M,Student,Chandigarh,pa,en,Punjabi,English
157,34,F,Manager,Surat,hi,en,Hindi,English
158,18,F,Student,Beijing,en,hi,English,Hindi
159,31,M,Healthcare,Chandigarh,hi,en,Hindi,English
